tweet_id,timestamp,source,text,expanded_urls,dog_rating (/10),name,dog_stage,jpg_url,Guess_1,Guess_1-T/F,Guess_2,Guess_2-T/F,Guess_3,Guess_3-T/F,retweet_count,favorite_count
838921590096166913,2017-03-07,Twitter for iphone,This is Arlo. He's officially the king of snowy tongue slips. 13/10 would comfort during inevitable brain freeze https://t.co/oXVu9pNZZv,https://twitter.com/dog_rates/status/838921590096166913/photo/1,13,Arlo,None,https://pbs.twimg.com/media/C6Ryuf7UoAAFX4a.jpg,Border_terrier,True,Brabancon_griffon,True,Yorkshire_terrier,True,1960,10810
838561493054533637,2017-03-06,Twitter for iphone,This is Walter. His owner has been watching all the Iditarod coverage and is convinced Walter can be a sled dog. 13/10 Walter isn't so sure https://t.co/0av1PEehFI,https://twitter.com/dog_rates/status/838561493054533637/photo/1,13,Walter,None,https://pbs.twimg.com/media/C6MrOsEXQAENOds.jpg,kelpie,True,doormat,False,dalmatian,True,1278,10656
838476387338051585,2017-03-05,Twitter for iphone,This is Stanley. Somehow he heard you tell him he's a good boy from all the way up there. 13/10 I love you Stanley https://t.co/51FXNuouHI,"https://twitter.com/dog_rates/status/838476387338051585/photo/1,https://twitter.com/dog_rates/status/838476387338051585/photo/1,https://twitter.com/dog_rates/status/838476387338051585/photo/1",13,Stanley,None,https://pbs.twimg.com/media/C6Ld0wYWgAQQqMC.jpg,Great_Pyrenees,True,kuvasz,True,Newfoundland,True,4571,21835
838083903487373313,2017-03-04,Twitter for iphone,This is Daisy. She's puppears to be rare as all h*ck. Only seven like her currently domesticated. 13/10 pettable af https://t.co/meUc8jufAO,"https://twitter.com/dog_rates/status/838083903487373313/photo/1,https://twitter.com/dog_rates/status/838083903487373313/photo/1",13,Daisy,None,https://pbs.twimg.com/media/C6F42cGUYAAIKsX.jpg,chow,True,seat_belt,False,Pomeranian,True,3001,17152
837820167694528512,2017-03-04,Twitter for iphone,"Here's a pupper before and after being asked ""who's a good girl?"" Unsure as h*ck. 12/10 hint hint it's you https://t.co/ORiK6jlgdH","https://twitter.com/dog_rates/status/837820167694528512/photo/1,https://twitter.com/dog_rates/status/837820167694528512/photo/1",12,None,Pupper,https://pbs.twimg.com/media/C6CI_jbVAAA3-a1.jpg,golden_retriever,True,Labrador_retriever,True,kuvasz,True,7556,33125
837482249356513284,2017-03-03,Twitter for iphone,This is Waffles. He's a ship captain in real life and in @GoodDogsGame. Must've gotten to the max level (wink) 13/10 would sail with https://t.co/Z3LAaV2pKz,"https://twitter.com/dog_rates/status/837482249356513284/photo/1,https://twitter.com/dog_rates/status/837482249356513284/photo/1",13,Waffles,None,https://pbs.twimg.com/media/C59VqMUXEAAzldG.jpg,birdhouse,False,can_opener,False,carton,False,426,3752
837471256429613056,2017-03-03,Twitter for iphone,This is Vincent. He's suave as h*ck. Will be your copilot this evening. Claims he doesn't need to look at the directions. 12/10 https://t.co/u51tzXSVi3,"https://twitter.com/dog_rates/status/837471256429613056/photo/1,https://twitter.com/dog_rates/status/837471256429613056/photo/1",12,Vincent,None,https://pbs.twimg.com/media/C59LpELWUAEUmYh.jpg,Norwegian_elkhound,True,keeshond,True,seat_belt,False,2178,12447
837110210464448512,2017-03-02,Twitter for iphone,This is Clark. He passed pupper training today. Round of appaws for Clark. 13/10 https://t.co/7pUjwe8X6B,https://twitter.com/dog_rates/status/837110210464448512/photo/1,13,Clark,Pupper,https://pbs.twimg.com/media/C54DS1kXQAEU5pS.jpg,Siberian_husky,True,Eskimo_dog,True,malamute,True,2280,15614
836989968035819520,2017-03-01,Twitter for iphone,This is Mookie. He really enjoys shopping but not from such high altitudes. Doin him quite the concern. 12/10 someone lower him https://t.co/beWUzGVKRM,https://twitter.com/dog_rates/status/836989968035819520/photo/1,12,Mookie,None,https://pbs.twimg.com/media/C52V7PzWcAA_pVv.jpg,shopping_cart,False,shopping_basket,False,toy_poodle,True,2222,12415
836753516572119041,2017-03-01,Twitter for iphone,This is Meera. She just heard about taxes and how much a doghouse in a nice area costs. Not pupared to be a  doggo anymore. 12/10 https://t.co/GZmNEdyoJY,https://twitter.com/dog_rates/status/836753516572119041/photo/1,12,Meera,Doggo,https://pbs.twimg.com/media/C5y-4VwWcAIcaoj.jpg,mortarboard,False,academic_gown,False,schipperke,True,4479,18859
836677758902222849,2017-02-28,Twitter for iphone,Say hello to Oliver. He's pretty exotic. Fairly pupset as well. Too many midterms coming pup. 11/10 would pet with extreme caution https://t.co/fGAPAsxjKs,"https://twitter.com/dog_rates/status/836677758902222849/photo/1,https://twitter.com/dog_rates/status/836677758902222849/photo/1",11,Oliver,None,https://pbs.twimg.com/media/C5x57-TWUAEawQh.jpg,leopard,False,jaguar,False,snow_leopard,False,2148,12302
836380477523124226,2017-02-28,Twitter for iphone,"This is Ava. She just blasted off. Streamline af. Aerodynamic as h*ck. One small step for pupper, one giant leap for pupkind. 12/10 https://t.co/W4KffrdX3Q",https://twitter.com/dog_rates/status/836380477523124226/photo/1,12,Ava,Pupper,https://pbs.twimg.com/media/C5trm6iWgAQ22Hw.jpg,wooden_spoon,False,sliding_door,False,grand_piano,False,2887,14397
836260088725786625,2017-02-27,Twitter for iphone,This is Lucy. She spent all morning overseeing the shoveling of the driveway. H*ckin hard work. 13/10 very good girl Lucy https://t.co/gA2GECjiQD,https://twitter.com/dog_rates/status/836260088725786625/photo/1,13,Lucy,None,https://pbs.twimg.com/media/C5r-G2IUwAA6KBY.jpg,borzoi,True,ice_bear,False,Pembroke,True,4161,20764
836001077879255040,2017-02-26,Twitter for iphone,Atlas is back and this time he's prettier than the sunset. Seems to be aware of it too. 13/10 would give modeling contract https://t.co/uRdKlFArQE,"https://twitter.com/dog_rates/status/836001077879255040/photo/1,https://twitter.com/dog_rates/status/836001077879255040/photo/1,https://twitter.com/dog_rates/status/836001077879255040/photo/1,https://twitter.com/dog_rates/status/836001077879255040/photo/1",13,None,None,https://pbs.twimg.com/media/C5oSiskU0AE8sJ_.jpg,Samoyed,True,white_wolf,False,malamute,True,4119,18573
835574547218894849,2017-02-25,Twitter for iphone,This is Eli. He works backstage at Bone Jovi concerts. Heavy duty earmuffs for puptection. H*ckin safe boy. 11/10 https://t.co/cVQEnUQd8q,"https://twitter.com/dog_rates/status/835574547218894849/photo/1,https://twitter.com/dog_rates/status/835574547218894849/photo/1",11,Eli,None,https://pbs.twimg.com/media/C5iOnigWcAAU3Ry.jpg,Staffordshire_bullterrier,True,muzzle,False,American_Staffordshire_terrier,True,3487,17353
835297930240217089,2017-02-25,Twitter for iphone,Meet Ash. He's a Benebop Cumberplop. Quite rare. Fairly portable. Lil sandy tho. Clearly knows something you don't. 12/10 would hug softly https://t.co/1U0z6r5LSO,https://twitter.com/dog_rates/status/835297930240217089/photo/1,12,Ash,None,https://pbs.twimg.com/media/C5eTCOVUsAAWhvc.jpg,Rottweiler,True,Border_terrier,True,Gordon_setter,True,2893,16069
835264098648616962,2017-02-24,Twitter for iphone,"Meet Lola. Her hobbies include being precious af and using her foot as a toothbrush. 12/10 Lola requests your help

https://t.co/FYFyHh7rir https://t.co/IiB7ggduoU","https://www.gofundme.com/lolas-life-saving-surgery-funds,https://twitter.com/dog_rates/status/835264098648616962/photo/1,https://twitter.com/dog_rates/status/835264098648616962/photo/1",12,Lola,None,https://pbs.twimg.com/media/C5d0QtvXMAI_7uz.jpg,hyena,False,Chesapeake_Bay_retriever,True,meerkat,False,1627,7518
835172783151792128,2017-02-24,Twitter for iphone,We only rate dogs. Please don't send in any non-canines like this Floppy Tongued House Panda. Thank you... 12/10 would still pet https://t.co/8fX2VkExnL,"https://twitter.com/dog_rates/status/835172783151792128/photo/1,https://twitter.com/dog_rates/status/835172783151792128/photo/1",12,None,None,https://pbs.twimg.com/media/C5chM_jWAAQmov9.jpg,Border_collie,True,collie,True,Cardigan,True,5571,25516
835152434251116546,2017-02-24,Twitter for iphone,When you're so blinded by your systematic plagiarism that you forget what day it is. 0/10 https://t.co/YbEJPkg4Ag,"https://twitter.com/dog_rates/status/835152434251116546/photo/1,https://twitter.com/dog_rates/status/835152434251116546/photo/1,https://twitter.com/dog_rates/status/835152434251116546/photo/1",0,None,None,https://pbs.twimg.com/media/C5cOtWVWMAEjO5p.jpg,swing,False,American_Staffordshire_terrier,True,Staffordshire_bullterrier,True,2897,21809
834931633769889797,2017-02-24,Twitter for iphone,This is Tucker. He decided it was time to part ways with his favorite ball. We captured the emotional farewell on camera. 12/10 https://t.co/jTe7Y6P0HK,"https://twitter.com/dog_rates/status/834931633769889797/photo/1,https://twitter.com/dog_rates/status/834931633769889797/photo/1,https://twitter.com/dog_rates/status/834931633769889797/photo/1",12,Tucker,None,https://pbs.twimg.com/media/C5ZF4p-XEAEmApg.jpg,ice_bear,False,soft-coated_wheaten_terrier,True,Irish_terrier,True,1570,10524
834786237630337024,2017-02-23,Twitter for iphone,This is Tobi. She is properly fetching her shot. H*ckin nifty af bandana. 13/10 would send fully armed battalion to remind her of my love https://t.co/3FIqvumEXE,https://twitter.com/dog_rates/status/834786237630337024/photo/1,13,Tobi,None,https://pbs.twimg.com/media/C5XBp19WYAA5a_v.jpg,Border_terrier,True,Norwegian_elkhound,True,Boston_bull,True,5343,20928
834574053763584002,2017-02-23,Twitter for iphone,Here's a doggo fully pupared for a shower. H*ckin exquisite balance. Sneaky tongue slip too. 13/10 https://t.co/UtEVnQ1ZPg,https://twitter.com/dog_rates/status/834574053763584002/photo/1,13,None,Doggo,https://pbs.twimg.com/media/C5UAqgyXAAAbMWH.jpg,toilet_tissue,False,golden_retriever,True,bathtub,False,2435,13306
834458053273591808,2017-02-22,Twitter for iphone,"Meet Chester (bottom) &amp; Harold (top). They are different dogs not only in appearance, but in personality as well. Both 12/10 symbiotic af https://t.co/8ZOZS2FSJe",https://twitter.com/dog_rates/status/834458053273591808/photo/1,12,Chester,None,https://pbs.twimg.com/media/C5SXK89XUAQg7GX.jpg,Rhodesian_ridgeback,True,whippet,True,redbone,True,1618,9386
834209720923721728,2017-02-22,Twitter for iphone,This is Wilson. He's aware that he has something on his face. Waiting for you to get it for him. 12/10 https://t.co/FaeinVjzTZ,"https://twitter.com/dog_rates/status/834209720923721728/photo/1,https://twitter.com/dog_rates/status/834209720923721728/photo/1",12,Wilson,None,https://pbs.twimg.com/media/C5O1UAaWIAAMBMd.jpg,golden_retriever,True,Pekinese,True,Labrador_retriever,True,4593,20039
834167344700198914,2017-02-21,Twitter for iphone,This is Sunshine. She doesn't believe in personal space. Eyes pretty far apart for a dog. Has horns (whoa). 11/10 would pet with wonder https://t.co/o3bhLguymB,https://twitter.com/dog_rates/status/834167344700198914/photo/1,11,Sunshine,None,https://pbs.twimg.com/media/C5OOxY6WAAAxERz.jpg,ox,False,bison,False,water_buffalo,False,3546,15449
834086379323871233,2017-02-21,Twitter for iphone,This is Lipton. He's a West Romanian Snuggle Pup. Only a few left of his kind. 12/10 would boop https://t.co/5KmXPIGgAG,https://twitter.com/dog_rates/status/834086379323871233/photo/1,12,Lipton,None,https://pbs.twimg.com/media/C5NFIsjWQAEI93t.jpg,bath_towel,False,sleeping_bag,False,Labrador_retriever,True,2135,12747
833863086058651648,2017-02-21,Twitter for iphone,This is Bentley. Hairbrushes are his favorite thing in the h*ckin world. 12/10 impawsible to say no to https://t.co/HDloTYilWZ,"https://twitter.com/dog_rates/status/833863086058651648/photo/1,https://twitter.com/dog_rates/status/833863086058651648/photo/1",12,Bentley,None,https://pbs.twimg.com/media/C5J6DIpWQAEosSz.jpg,kuvasz,True,Great_Pyrenees,True,golden_retriever,True,2326,13121
833826103416520705,2017-02-20,Twitter for iphone,Meet Charlie. She asked u to change the channel to Animal Planet at least 6 times. Now taking matters into her own paws. 13/10 assertive af https://t.co/WTzhtfevKY,"https://twitter.com/dog_rates/status/833826103416520705/photo/1,https://twitter.com/dog_rates/status/833826103416520705/photo/1",13,Charlie,None,https://pbs.twimg.com/media/C5JYaYoVYAAcEQw.jpg,Chihuahua,True,kelpie,True,Pembroke,True,3644,17684
833722901757046785,2017-02-20,Twitter for iphone,This is Bronte. She's fairly h*ckin aerodynamic. Also patiently waiting for mom to make her a main character. 13/10 would be an honor to pet https://t.co/w1MQWO2PET,"https://twitter.com/dog_rates/status/833722901757046785/photo/1,https://twitter.com/dog_rates/status/833722901757046785/photo/1",13,Bronte,None,https://pbs.twimg.com/media/C5H6jmgW8AAevqq.jpg,West_Highland_white_terrier,True,Maltese_dog,True,Lakeland_terrier,True,3130,20375
833479644947025920,2017-02-20,Twitter for iphone,This is Poppy. She just arrived. 13/10 would snug passionately https://t.co/YGeSpyN8Gu,"https://twitter.com/dog_rates/status/833479644947025920/photo/1,https://twitter.com/dog_rates/status/833479644947025920/photo/1,https://twitter.com/dog_rates/status/833479644947025920/photo/1",13,Poppy,None,https://pbs.twimg.com/media/C5EdT4jWEAARv2C.jpg,golden_retriever,True,cocker_spaniel,True,Tibetan_mastiff,True,1974,14525
833124694597443584,2017-02-19,Twitter for iphone,This is Gidget. She's a spy pupper. Stealthy as h*ck. Must've slipped pup and got caught. 12/10 would forgive then pet https://t.co/zD97KYFaFa,"https://twitter.com/dog_rates/status/833124694597443584/photo/1,https://twitter.com/dog_rates/status/833124694597443584/photo/1,https://twitter.com/dog_rates/status/833124694597443584/photo/1",12,Gidget,Pupper,https://pbs.twimg.com/media/C4_ad1IUoAEspsk.jpg,Cardigan,True,kelpie,True,shopping_cart,False,4689,19745
832998151111966721,2017-02-18,Twitter for iphone,"This is Rhino. He arrived at a shelter with an elaborate doggo manual for his new family, written by someone who will always love him. 13/10 https://t.co/QX1h0oqMz0","https://twitter.com/dog_rates/status/832998151111966721/photo/1,https://twitter.com/dog_rates/status/832998151111966721/photo/1",13,Rhino,Doggo,https://pbs.twimg.com/media/C49nZavUYAEJjGw.jpg,boxer,True,French_bulldog,True,bull_mastiff,True,2122,12942
832757312314028032,2017-02-18,Twitter for iphone,This is Willow. She's the official strawberry taste tester. Palate delicate af. Currently noting the subtle piquancy of this one. 13/10 https://t.co/On7muWnWSQ,"https://twitter.com/dog_rates/status/832757312314028032/photo/1,https://twitter.com/dog_rates/status/832757312314028032/photo/1",13,Willow,None,https://pbs.twimg.com/media/C46MWnFVYAUg1RK.jpg,Cardigan,True,Staffordshire_bullterrier,True,Boston_bull,True,3502,16481
832636094638288896,2017-02-17,Twitter for iphone,This is Orion. He just got back from the dentist. Cavity free af. 12/10 would give extra pats https://t.co/Y4DZx2UWsr,https://twitter.com/dog_rates/status/832636094638288896/photo/1,12,Orion,None,https://pbs.twimg.com/media/C44eG7oUMAAA4Ss.jpg,Eskimo_dog,True,Siberian_husky,True,malamute,True,2695,15499
832397543355072512,2017-02-17,Twitter for iphone,This is Eevee. She wants to see how you're doing. Just checkin pup on you. She hopes you're doing okay. 12/10 extremely good girl https://t.co/nqAJGCHKEt,"https://twitter.com/dog_rates/status/832397543355072512/photo/1,https://twitter.com/dog_rates/status/832397543355072512/photo/1",12,Eevee,None,https://pbs.twimg.com/media/C41FIiAW8AA7lMr.jpg,Pekinese,True,Brabancon_griffon,True,Siamese_cat,False,2139,11710
832369877331693569,2017-02-16,Twitter for iphone,This is Charlie. He fell asleep on a heating vent. Would puppreciate your assistance. 11/10 someone help Charlie https://t.co/Dhdx5HnQ4d,https://twitter.com/dog_rates/status/832369877331693569/photo/1,11,Charlie,None,https://pbs.twimg.com/media/C40r_GDWAAA5vNJ.jpg,kelpie,True,German_short-haired_pointer,True,Staffordshire_bullterrier,True,3092,16772
832273440279240704,2017-02-16,Twitter for iphone,Say hello to Smiley. He's a blind therapy doggo having a h*ckin blast high steppin around in the snow. 14/10 would follow anywhere https://t.co/SHAb1wHjMz,https://twitter.com/dog_rates/status/832273440279240704/video/1,14,Smiley,Doggo,https://pbs.twimg.com/ext_tw_video_thumb/832273373149413377/pu/img/qOqxM0b48fEarmq6.jpg,Pembroke,True,ice_bear,False,pug,True,2262,11081
832032802820481025,2017-02-16,Twitter for iphone,"This is Miguel. He was the only remaining doggo at the adoption center after the weekend. Let's change that. 12/10

https://t.co/P0bO8mCQwN https://t.co/SU4K34NT4M","https://www.petfinder.com/petdetail/34918210,https://twitter.com/dog_rates/status/832032802820481025/photo/1,https://twitter.com/dog_rates/status/832032802820481025/photo/1,https://twitter.com/dog_rates/status/832032802820481025/photo/1,https://twitter.com/dog_rates/status/832032802820481025/photo/1",12,Miguel,Doggo,https://pbs.twimg.com/media/C4v5a4UWcAIRygc.jpg,whippet,True,Ibizan_hound,True,Italian_greyhound,True,4527,17446
831939777352105988,2017-02-15,Twitter for iphone,This is Emanuel. He's a h*ckin rare doggo. Dwells in a semi-urban environment. Round features make him extra collectible. 12/10 would so pet https://t.co/k9bzgyVdUT,https://twitter.com/dog_rates/status/831939777352105988/photo/1,12,Emanuel,Doggo,https://pbs.twimg.com/media/C4uk0EWWQAAaZm1.jpg,Pomeranian,True,marmot,False,grey_fox,False,5951,23421
831911600680497154,2017-02-15,Twitter for iphone,Meet Kuyu. He was trapped in a well for 10 days. Rescued yesterday using a device designed by a local robotics team. 14/10 for all involved https://t.co/l38R6IZNNg,"https://twitter.com/dog_rates/status/831911600680497154/photo/1,https://twitter.com/dog_rates/status/831911600680497154/photo/1,https://twitter.com/dog_rates/status/831911600680497154/photo/1,https://twitter.com/dog_rates/status/831911600680497154/photo/1",14,Kuyu,None,https://pbs.twimg.com/media/C4uLLGuUoAAkIHm.jpg,bloodhound,True,Great_Dane,True,Leonberg,True,6298,26928
831670449226514432,2017-02-15,Twitter for iphone,This is Daisy. She has a heart on her butt. 13/10 topical af https://t.co/u6p4LxzHKg,https://twitter.com/dog_rates/status/831670449226514432/photo/1,13,Daisy,None,https://pbs.twimg.com/media/C4qv3JUW8AADirb.jpg,Pembroke,True,Cardigan,True,Appenzeller,True,1761,10197
831650051525054464,2017-02-14,Twitter for iphone,"I usually only share these on Friday's, but this is Blue. He's a very smoochable pooch who needs your help. 13/10

https://t.co/piiX0ke8Z6 https://t.co/1UHrKcaCiO","http://www.gofundme.com/bluethewhitehusky,https://twitter.com/dog_rates/status/831650051525054464/photo/1,https://twitter.com/dog_rates/status/831650051525054464/photo/1,https://twitter.com/dog_rates/status/831650051525054464/photo/1,https://twitter.com/dog_rates/status/831650051525054464/photo/1",13,None,None,https://pbs.twimg.com/media/C4qdThOWAAI3WX3.jpg,Eskimo_dog,True,Siberian_husky,True,Norwegian_elkhound,True,1864,6963
831552930092285952,2017-02-14,Twitter for iphone,This is Dutch. He dressed up as his favorite emoji for Valentine's Day. I've got heart eyes for his heart eyes. 13/10 https://t.co/BCbmFYLrse,https://twitter.com/dog_rates/status/831552930092285952/photo/1,13,Dutch,None,https://pbs.twimg.com/media/C4pE-I0WQAABveu.jpg,Chihuahua,True,Pembroke,True,French_bulldog,True,2256,8776
831322785565769729,2017-02-14,Twitter for iphone,This is Pete. He has no eyes. Needs a guide doggo. Also appears to be considerably fluffy af. 12/10 would hug softly https://t.co/Xc0gyovCtK,https://twitter.com/dog_rates/status/831322785565769729/photo/1,12,Pete,Doggo,https://pbs.twimg.com/media/C4lzqQ4UEAApzU0.jpg,Old_English_sheepdog,True,Tibetan_terrier,True,guinea_pig,False,1504,9083
831315979191906304,2017-02-14,Twitter Web Client,I couldn't make it to the #WKCDogShow BUT I have people there on the ground relaying me the finest pupper pics possible. 13/10 for all https://t.co/jd6lYhfdH4,"https://twitter.com/dog_rates/status/831315979191906304/photo/1,https://twitter.com/dog_rates/status/831315979191906304/photo/1,https://twitter.com/dog_rates/status/831315979191906304/photo/1,https://twitter.com/dog_rates/status/831315979191906304/photo/1",13,None,Pupper,https://pbs.twimg.com/media/C4lst0bXAAE6MP8.jpg,briard,True,soft-coated_wheaten_terrier,True,Bouvier_des_Flandres,True,1084,6387
831309418084069378,2017-02-14,Twitter for iphone,This is Scooter and his son Montoya.  Scooter is a wonderful father. He takes very good care of Montoya. Both 12/10 would pet at same time https://t.co/ghqMfxxa4V,https://twitter.com/dog_rates/status/831309418084069378/photo/1,12,Scooter,None,https://pbs.twimg.com/media/C4lngK5VUAEVrNO.jpg,Doberman,True,kelpie,True,Labrador_retriever,True,2393,11525
831262627380748289,2017-02-13,Twitter for iphone,This is Tucker. He's feeling h*ckin festive and his owners don't have the heart to tell him Christmas is over. 12/10 https://t.co/zqR5XKMpuY,https://twitter.com/dog_rates/status/831262627380748289/photo/1,12,Tucker,None,https://pbs.twimg.com/media/C4k88lGVMAEKNzb.jpg,cocker_spaniel,True,Brittany_spaniel,True,doormat,False,1981,11636
830956169170665475,2017-02-13,Twitter for iphone,Say hello to Reggie. He hates puns. 12/10 lighten pup Reggie https://t.co/X4vNEzAod5,https://twitter.com/dog_rates/status/830956169170665475/video/1,12,Reggie,None,https://pbs.twimg.com/ext_tw_video_thumb/830956118893543424/pu/img/t2G0raF7pDPRMAH5.jpg,kuvasz,True,golden_retriever,True,English_setter,True,1449,7816
830583320585068544,2017-02-12,Twitter for iphone,This is Lilly. She just parallel barked. Kindly requests a reward now. 13/10 would pet so well https://t.co/SATN4If5H5,"https://twitter.com/dog_rates/status/830583320585068544/photo/1,https://twitter.com/dog_rates/status/830583320585068544/photo/1",13,Lilly,None,https://pbs.twimg.com/media/C4bTH6nWMAAX_bJ.jpg,Labrador_retriever,True,seat_belt,False,pug,True,16242,65233
830097400375152640,2017-02-10,Twitter for iphone,"Meet Samson. He's absolute fluffy perfection. Easily 13/10, but he needs your help. Click the link to find out more

https://t.co/z82hCtwhpn https://t.co/KoWrMkbMbW","https://www.gofundme.com/sick-baby-samson,https://twitter.com/dog_rates/status/830097400375152640/photo/1,https://twitter.com/dog_rates/status/830097400375152640/photo/1,https://twitter.com/dog_rates/status/830097400375152640/photo/1,https://twitter.com/dog_rates/status/830097400375152640/photo/1",13,Samson,None,https://pbs.twimg.com/media/C4UZLZLWYAA0dcs.jpg,toy_poodle,True,Pomeranian,True,Pekinese,True,2847,9546
829861396166877184,2017-02-10,Twitter for iphone,This is Mia. She already knows she's a good dog. You don't have to tell her. 12/10 would probably tell her anyway https://t.co/xeudgDXmTU,https://twitter.com/dog_rates/status/829861396166877184/photo/1,12,Mia,None,https://pbs.twimg.com/media/C4RCiIHWYAAwgJM.jpg,Border_terrier,True,Staffordshire_bullterrier,True,American_Staffordshire_terrier,True,1879,11996
829501995190984704,2017-02-09,Twitter for iphone,This is Leo. He was a skater pup. She said see ya later pup. He wasn't good enough for her. 12/10 you're good enough for me Leo https://t.co/Xw9JbJHTul,"https://twitter.com/dog_rates/status/829501995190984704/photo/1,https://twitter.com/dog_rates/status/829501995190984704/photo/1",12,Leo,None,https://pbs.twimg.com/media/C4L7p19W8AA3Fs_.jpg,French_bulldog,True,Pekinese,True,pug,True,10292,31056
829449946868879360,2017-02-08,Twitter for iphone,Here's a stressed doggo. Had a long day. Many things on her mind. The hat communicates these feelings exquisitely. 11/10 https://t.co/fmRS43mWQB,https://twitter.com/dog_rates/status/829449946868879360/photo/1,11,None,Doggo,https://pbs.twimg.com/media/C4LMUf8WYAkWz4I.jpg,Labrador_retriever,True,golden_retriever,True,Pekinese,True,1950,10243
829141528400556032,2017-02-08,Twitter for iphone,This is Malcolm. He goes from sneaky tongue slip to flirt wink city in a matter of seconds. 12/10 would hug softly https://t.co/rHwfySggqR,"https://twitter.com/dog_rates/status/829141528400556032/photo/1,https://twitter.com/dog_rates/status/829141528400556032/photo/1",12,Malcolm,None,https://pbs.twimg.com/media/C4GzztSWAAA_qi4.jpg,golden_retriever,True,cocker_spaniel,True,gibbon,False,7117,23855
829011960981237760,2017-02-07,Twitter for iphone,This is Dexter. He was reunited with his mom yesterday after she was stuck in Iran during the travel Bannon. 13/10 welcome home https://t.co/U50RlRw4is,"https://twitter.com/dog_rates/status/829011960981237760/photo/1,https://twitter.com/dog_rates/status/829011960981237760/photo/1",13,Dexter,None,https://pbs.twimg.com/media/C4E99ygWcAAQpPs.jpg,boxer,True,dalmatian,True,conch,False,15895,52201
828770345708580865,2017-02-07,Twitter for iphone,This is Alfie. He's your Lyft for tonight. Kindly requests you buckle pup and remain reasonably calm during the ride. 13/10 he must focus https://t.co/AqPTHYUBFz,https://twitter.com/dog_rates/status/828770345708580865/photo/1,13,Alfie,None,https://pbs.twimg.com/media/C4BiOXOXAAAf6IS.jpg,seat_belt,False,Chesapeake_Bay_retriever,True,polecat,False,5683,25039
828708714936930305,2017-02-06,Twitter for iphone,This is Fiona. She's an exotic dog. Seems rather impatient. Jaw extension on another level tho. Looks slippery. 10/10 would still pet https://t.co/vst2SEVJO3,"https://twitter.com/dog_rates/status/828708714936930305/photo/1,https://twitter.com/dog_rates/status/828708714936930305/photo/1",10,Fiona,None,https://pbs.twimg.com/media/C4AqLSgVYAEg8nt.jpg,hippopotamus,False,Mexican_hairless,True,ice_lolly,False,10875,35726
828409743546925057,2017-02-06,Twitter for iphone,This is Mutt Ryan. He's quite confident at the moment. 12/10 rise pup! https://t.co/ZH5CvRlCxt,https://twitter.com/dog_rates/status/828409743546925057/photo/1,12,Mutt,None,https://pbs.twimg.com/media/C38aQYgXAAMY2Wh.jpg,teddy,False,toy_poodle,True,standard_poodle,True,1124,6224
828408677031882754,2017-02-06,Twitter for iphone,This is Bear. He went outside to play in the snow. Needed a break from the game. Feeling a tad better now. 12/10  deep breaths Bear https://t.co/7WFLKli2T3,https://twitter.com/dog_rates/status/828408677031882754/photo/1,12,Bear,None,https://pbs.twimg.com/media/C38ZSzlWIAEpQzs.jpg,Weimaraner,True,Chesapeake_Bay_retriever,True,American_Staffordshire_terrier,True,1243,7525
828381636999917570,2017-02-05,Twitter for iphone,Meet Doobert. He's a deaf doggo. Didn't stop him on the field tho. Absolute legend today. 14/10 would pat head approvingly https://t.co/iCk7zstRA9,https://twitter.com/dog_rates/status/828381636999917570/photo/1,14,Doobert,Doggo,https://pbs.twimg.com/media/C38Asz1WEAAvzj3.jpg,Bedlington_terrier,True,Labrador_retriever,True,clumber,True,2162,12339
828376505180889089,2017-02-05,Twitter for iphone,"This is Beebop. Her name means ""Good Dog"" in robot. She also was a star on the field today. 13/10 would pet well https://t.co/HKBVZqXFNR",https://twitter.com/dog_rates/status/828376505180889089/photo/1,13,Beebop,None,https://pbs.twimg.com/media/C378BwxWMAA6CNK.jpg,American_Staffordshire_terrier,True,Staffordshire_bullterrier,True,Chihuahua,True,1040,7241
828372645993398273,2017-02-05,Twitter for iphone,This is Alexander Hamilpup. He was one of the many stars in this year's Puppy Bowl. He just hopes both teams had fun. 12/10 https://t.co/JcTuUcyYNS,https://twitter.com/dog_rates/status/828372645993398273/photo/1,12,Alexander,None,https://pbs.twimg.com/media/C374hb0WQAAIbQ-.jpg,malamute,True,Eskimo_dog,True,Tibetan_mastiff,True,2848,12328
828046555563323392,2017-02-05,Twitter for iphone,This is Sailer. He waits on the roof for his owners to come home. Nobody knows how he gets up there. H*ckin loyal af. 13/10 https://t.co/O37z4jaMG9,"https://twitter.com/dog_rates/status/828046555563323392/photo/1,https://twitter.com/dog_rates/status/828046555563323392/photo/1,https://twitter.com/dog_rates/status/828046555563323392/photo/1",13,Sailer,None,https://pbs.twimg.com/media/C33P8PrUcAMiQQs.jpg,patio,False,window_screen,False,boathouse,False,2790,11497
828011680017821696,2017-02-04,Twitter for iphone,Say hello to Brutus and Jersey. They think they're the same size. Best furiends furever. Both 11/10 would pet simultaneously https://t.co/rkhCFfDtxB,"https://twitter.com/dog_rates/status/828011680017821696/photo/1,https://twitter.com/dog_rates/status/828011680017821696/photo/1",11,Brutus,None,https://pbs.twimg.com/media/C32wOLcWYAAjNqS.jpg,American_Staffordshire_terrier,True,Staffordshire_bullterrier,True,bull_mastiff,True,2098,10136
